    0.444488      31.1007
    0.445337      31.0685
    0.446186        31.04
    0.447035      31.0154
    0.447884      30.9943
    0.448733      30.9768
    0.449582      30.9627
    0.450431      30.9519
     0.45128      30.9444
    0.452129      30.9402
    0.452978       30.939
    0.453827      30.9409
    0.454676      30.9457
    0.455525      30.9535
    0.456374       30.964
    0.457223      30.9773
    0.458072      30.9933
    0.458921      31.0119
    0.459771       31.033
     0.46062      31.0565
    0.461469      31.0824
    0.462318      31.1107
    0.463167      31.1411
    0.464016      31.1738
    0.464865      31.2086
    0.465714      31.2454
    0.466563      31.2842
    0.467412      31.3249
    0.468261      31.3675
     0.46911      31.4119
    0.469959       31.458
    0.470808      31.5059
    0.471657      31.5555
    0.472506      31.6066
    0.473355      31.6594
    0.474204      31.7136
    0.475053      31.7694
    0.475902      31.8266
    0.476751      31.8853
      0.4776      31.9453
     0.47845      32.0067
    0.479299      31.3412
    0.480148      31.4005
    0.480997      31.4606
    0.481846      31.5215
    0.482695      31.5832
    0.483544      31.6455
    0.484393      31.7086
    0.485242      31.7723
    0.486091      32.0617
     0.48694      32.1287
    0.487789      32.1962
    0.488638      32.2642
    0.489487      32.3328
    0.490336      32.4018
    0.491185      32.4714
    0.492034      32.5414
    0.492883      32.6119
    0.493732      32.6829
    0.494581      32.7544
     0.49543      32.8264
     0.49628      32.8988
    0.497129      32.9717
    0.497978       33.045
    0.498827      33.1188
    0.499676      33.1931
    0.500525      33.2678
    0.501374      33.3431
    0.502223      33.4187
    0.503072      33.4949
    0.503921      33.5716
     0.50477      33.6487
    0.505619      33.7264
    0.506468      33.8045
    0.507317      33.8833
    0.508166      33.9625
    0.509015      33.9947
    0.509864      34.0744
    0.510713      34.1548
    0.511562      34.2358
    0.512411      34.8541
     0.51326      34.9364
    0.514109      35.0193
    0.514959      35.1028
    0.515808      35.0648
    0.516657      35.1496
    0.517506      35.2351
    0.518355      35.3216
    0.519204      35.4089
    0.520053      35.4971
    0.520902      35.5863
    0.521751      35.6765
      0.5226      35.7675
    0.523449      35.8594
    0.524298       35.952
    0.525147      36.0452
    0.525996      36.1387
    0.526845      36.2322
    0.527694      36.3252
    0.527694      40.9251
    0.530241      40.7429
    0.532789       40.561
    0.535336      40.3799
    0.537883      40.2001
     0.54043      40.0224
    0.542977      39.8471
    0.545524      39.6748
    0.548071      39.5056
    0.550619      39.3397
    0.553166      39.1771
    0.555713      39.0179
     0.55826      38.7881
    0.560807      38.6321
    0.563354      38.4794
    0.565901      38.3301
    0.568448      38.1839
    0.570996      38.0409
    0.573543      37.9007
     0.57609      37.7634
    0.578637      37.6287
    0.581184      37.4963
    0.583731      37.3662
    0.586278       37.238
    0.588826      37.1985
    0.591373      37.0651
     0.59392       36.934
    0.596467      36.8054
    0.599014      36.6793
    0.601561      36.5557
    0.604108      36.4347
    0.606656      36.3163
    0.609203      36.2004
     0.61175      36.0127
    0.614297      35.8923
    0.616844      35.7844
    0.619391      35.6226
    0.621938      35.5164
    0.624486      35.4123
    0.627033      35.3103
     0.62958      35.2106
    0.632127      35.1131
    0.634674       35.018
    0.637221      34.9253
    0.639768      34.8348
    0.642316      34.7466
    0.644863      34.6605
     0.64741      34.5424
    0.649957      34.4579
    0.652504      34.3751
    0.655051      34.2938
    0.657598      34.2138
    0.660146      34.1351
    0.662693      34.0413
     0.66524      33.9635
    0.667787      33.8866
    0.670334      33.8107
    0.672881      33.7356
    0.675428      33.6613
    0.677976      33.6308
    0.680523      33.5545
     0.68307      33.4789
    0.685617      33.3856
    0.688164      33.3108
    0.690711      33.2366
    0.693258      33.1632
    0.695805      33.0904
    0.698353      33.0187
      0.7009      32.9483
    0.703447      32.8796
    0.705994      32.8137
    0.708541       32.752
    0.711088      32.6968
    0.713635       32.652
    0.716183      32.6236
     0.71873      32.6194
    0.721277      32.6476
    0.723824      32.7136
    0.726371      32.8196
    0.728918      32.9662
    0.731465      33.1542
    0.734013      33.3832
     0.73656      33.6498
    0.739107      33.8922
    0.741654      34.2099
    0.744201       34.494
    0.746748      34.7068
    0.749295      34.6693
    0.751843      34.7909
     0.75439      34.8457
    0.756937      34.7749
    0.759484      34.6741
    0.762031       34.554
    0.764578      34.4276
    0.767125      34.3028
    0.769673      34.1661
     0.77222      34.0294
    0.774767      33.8941
    0.777314      33.7613
    0.779861      33.6122

           0      36.9801
  0.00207973      36.3727
  0.00415946      33.7867
   0.0062392      34.6849
  0.00831893      36.2195
   0.0103987      33.5125
   0.0124784      34.4386
   0.0145581      34.8747
   0.0166379      33.7839
   0.0187176      34.6015
   0.0207973       33.897
    0.022877      36.3009
   0.0249568      34.1765
   0.0270365      34.6087
   0.0291162      36.5747
    0.031196      35.1272
   0.0332757      35.4401
   0.0353554      33.0798
   0.0374352      34.1007
   0.0395149      34.0601
   0.0415946      32.8478
   0.0436744       32.571
   0.0457541      32.5891
   0.0478338      36.6325
   0.0499136      34.1375
   0.0519933      32.3959
    0.054073      32.3584
   0.0561527      33.8122
   0.0582325      33.6103
   0.0603122      35.9242
   0.0623919      33.7274
   0.0644717      35.6148
   0.0665514      33.5327
   0.0686311      33.1942
   0.0707109      32.7178
   0.0727906      39.3358
   0.0748703      32.8792
   0.0769501      31.6582
   0.0790298      31.6334
   0.0811095       32.808
   0.0831893      32.1621
    0.085269      31.4576
   0.0873487      31.3601
   0.0894284      38.1351
   0.0915082      40.1308
   0.0935879      31.9877
   0.0956676      37.9583
   0.0977474      35.2105
   0.0998271      32.1232
    0.101907      33.5292
    0.103987      40.4685
    0.106066      32.1154
    0.108146      33.3286
    0.110226      31.2935
    0.112305      41.0778
    0.114385      33.3882
    0.116465      39.3786
    0.118545      40.9778
    0.120624      37.4409
    0.122704      34.2533
    0.124784      31.0579
    0.126864      33.0614
    0.128943      34.0156
    0.131023      32.1686
    0.133103      32.1129
    0.135183      32.0559
    0.137262      32.0155
    0.139342      32.0746
    0.141422      32.1415
    0.143501      32.2168
    0.145581      32.3015
    0.147661      32.3968
    0.149741      32.5041
     0.15182      32.6248
      0.1539       32.761
     0.15598      32.9146
     0.15806      33.0876
    0.160139      33.2818
    0.162219      32.8309
    0.164299      33.0493
    0.166379      33.3014
    0.168458      33.5906
    0.170538      33.9139
    0.172618      34.2524
    0.174697      34.8275
    0.176777       34.923
    0.178857      34.9623
    0.180937      34.9047
    0.183016      34.8712
    0.185096      34.8078
    0.187176      34.7237
    0.189256      34.6238
    0.191335      34.5135
    0.193415      34.3961
    0.195495        34.29
    0.197574       34.158
    0.199654      34.0249
    0.201734      33.8921
    0.203814      33.7606
    0.205893      33.6122
    0.205893      33.6122
    0.208295      33.7161
    0.210696      33.8016
    0.213098      33.8875
    0.215499      33.9735
    0.217901      34.0589
    0.220302      34.1308
    0.222704      34.2138
    0.225105      34.2948
    0.227507      34.3736
    0.229908      34.4499
     0.23231      34.5235
    0.234711      34.5943
    0.237112       34.587
    0.239514      34.6532
    0.241915       34.715
    0.244317      34.7719
    0.246718      34.8227
     0.24912      34.8666
    0.251521      34.9027
    0.253923       34.931
    0.256324      34.9547
    0.258726      34.9832
    0.261127       34.935
    0.263529      34.8739
     0.26593      34.7926
    0.268332      34.7193
    0.270733      34.6935
    0.273134        34.72
    0.275536      34.7737
    0.277937      34.8481
    0.280339      34.9501
     0.28274      35.0719
    0.285142      35.2029
    0.287543      35.3366
    0.289945        35.47
    0.292346      35.5991
    0.294748      35.7251
    0.297149      35.8462
    0.299551      35.9616
    0.301952      36.0703
    0.304354      36.1712
    0.306755      36.3309
    0.309156      36.4207
    0.311558      36.4991
    0.313959      36.5644
    0.316361      36.6144
    0.318762      36.6471
    0.321164      36.6602
    0.323565      36.6521
    0.325967      36.6211
    0.328368      36.5669
     0.33077      36.4898
    0.333171      36.3913
    0.335573      36.2741
    0.337974       36.142
    0.340376      35.9989
    0.342777      35.8491
    0.345178      35.6966
     0.34758      35.5448
    0.349981      35.3959
    0.352383      35.2515
    0.354784      35.1122
    0.357186      34.9786
    0.359587      34.8512
    0.361989      32.4016
     0.36439      32.2888
    0.366792      32.1792
    0.369193      32.1873
    0.371595      32.0749
    0.373996      31.9654
    0.376398      31.8586
    0.378799      31.7545
      0.3812       31.653
    0.383602      31.5719
    0.386003      31.4764
    0.388405       31.384
    0.390806      31.2948
    0.393208       31.209
    0.395609      31.1263
    0.398011      31.0469
    0.400412      30.9707
    0.402814      30.8975
    0.405215      30.8273
    0.407617      30.7601
    0.410018      30.6996
     0.41242      30.6376
    0.414821      30.5789
    0.417222      30.5237
    0.419624      30.4722
    0.422025      30.4246
    0.424427      30.3812
    0.426828      30.3423
     0.42923      30.3082
    0.431631       30.279
    0.434033      30.2551
    0.436434      30.2367
    0.438836      30.2238
    0.441237      30.2167
    0.443639       31.137
    0.443639       31.137
    0.444488      31.1007
    0.445337      31.0685
    0.446186        31.04
    0.447035      31.0154
    0.447884      30.9943
    0.448733      30.9768
    0.449582      30.9627
    0.450431      30.9519
     0.45128      30.9444
    0.452129      30.9402
    0.452978       30.939
    0.453827      30.9409
    0.454676      30.9457
    0.455525      30.9535
    0.456374       30.964
    0.457223      30.9773
    0.458072      30.9933
    0.458921      31.0119
    0.459771       31.033
     0.46062      31.0565
    0.461469      31.0824
    0.462318      31.1107
    0.463167      31.1412
    0.464016      31.1738
    0.464865      31.2086
    0.465714      31.2454
    0.466563      31.2842
    0.467412      31.3249
    0.468261      31.3675
     0.46911      31.4119
    0.469959       31.458
    0.470808      31.5059
    0.471657      31.5555
    0.472506      31.6066
    0.473355      31.6594
    0.474204      31.7136
    0.475053      31.7694
    0.475902      31.8266
    0.476751      31.8853
      0.4776      31.9453
     0.47845      32.0067
    0.479299      31.3412
    0.480148      31.4005
    0.480997      31.4606
    0.481846      31.5215
    0.482695      31.5832
    0.483544      31.6455
    0.484393      31.7086
    0.485242      31.7723
    0.486091      32.0617
     0.48694      32.1287
    0.487789      32.1962
    0.488638      32.2642
    0.489487      32.3328
    0.490336      32.4018
    0.491185      32.4714
    0.492034      32.5414
    0.492883      32.6119
    0.493732      32.6829
    0.494581      32.7544
